2023-08-09,20.76995,-156.29987,121.87
2023-08-09,20.77088,-156.30083,107.89
2023-08-09,20.77257,-156.30795,138.68
2023-08-09,20.77257,-156.30524,113.08
2023-08-09,20.7764,-156.41464,110.45
2023-08-09,20.77905,-156.3269,108.4
2023-08-09,20.78008,-156.39378,482.47
2023-08-09,20.78126,-156.39986,406.28
2023-08-09,20.78377,-156.37285,264.9
2023-08-09,20.7851,-156.37904,402.19
2023-08-09,20.78586,-156.37709,109.68
2023-08-09,20.78817,-156.38351,144.23
2023-08-09,20.79152,-156.4046,134.7
2023-08-09,20.79364,-156.40268,155.32
2023-08-09,20.79367,-156.41118,124.5
2023-08-09,20.79741,-156.38206,276.12
2023-08-08,20.80738,-156.28462,271.21
2023-08-08,20.80883,-156.29491,345.34
